span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-01046,Conductor,Central,tropical_cyclone,2024-08-10,0,0.23,1,0.5614191,1,0.5641529999837162,1
SP-01046,Conductor,Central,heatwave,2024-04-06,0,0.085,0,0.18220212,0,0.26393609214625197,0
SP-01046,Damper,Central,tropical_cyclone,2024-08-10,0,0.29,1,0.7383215,1,0.6805511551477016,1
SP-01046,Damper,Central,heatwave,2024-04-06,0,0.07,0,0.2381324,0,0.2414469975109488,0
SP-01046,Spacer,Central,tropical_cyclone,2024-08-10,0,0.135,1,0.57912415,1,0.45010527019276486,0
SP-01046,Spacer,Central,heatwave,2024-04-06,0,0.05,0,0.18268535,0,0.2583725025207914,0
SP-01046,Insulator,Central,tropical_cyclone,2024-08-10,1,0.24,1,0.72212976,1,0.7165782760868813,1
SP-01046,Insulator,Central,heatwave,2024-04-06,0,0.07,0,0.1910771,0,0.27722319548650487,0
SP-01046,Fittings,Central,tropical_cyclone,2024-08-10,0,0.125,1,0.45108613,0,0.3144957022619881,0
SP-01046,Fittings,Central,heatwave,2024-04-06,0,0.055,0,0.14763497,0,0.19129751551197738,0
SP-01046,Arrester,Central,tropical_cyclone,2024-08-10,0,0.24,1,0.6122217,1,0.6033462338489636,1
SP-01046,Arrester,Central,heatwave,2024-04-06,0,0.095,0,0.22305785,0,0.25787301929101214,0
SP-01047,Conductor,Central,summer_storm,2024-05-19,0,0.065,0,0.22885008,0,0.25555501321276625,0
SP-01047,Conductor,Central,southwest_monsoon,2024-09-25,1,0.07,0,0.28474888,0,0.25086791420886795,0
SP-01047,Damper,Central,summer_storm,2024-05-19,1,0.09,0,0.37097198,0,0.36625714048575825,0
SP-01047,Damper,Central,southwest_monsoon,2024-09-25,0,0.11,1,0.35962874,0,0.3522241130377801,0
SP-01047,Spacer,Central,summer_storm,2024-05-19,0,0.185,1,0.48382622,0,0.5353688791919968,0
SP-01047,Spacer,Central,southwest_monsoon,2024-09-25,1,0.19,1,0.49085662,0,0.5188970269619136,0
SP-01047,Insulator,Central,summer_storm,2024-05-19,0,0.08,0,0.4282637,0,0.40320036579733703,0
SP-01047,Insulator,Central,southwest_monsoon,2024-09-25,0,0.115,1,0.42827803,0,0.4010841585542868,0
SP-01047,Fittings,Central,summer_storm,2024-05-19,0,0.065,0,0.18452092,0,0.248767392462341,0
SP-01047,Fittings,Central,southwest_monsoon,2024-09-25,0,0.065,0,0.23332196,0,0.25456402593877886,0
SP-01047,Arrester,Central,summer_storm,2024-05-19,0,0.175,1,0.5024528,1,0.5154584861154526,0
SP-01047,Arrester,Central,southwest_monsoon,2024-09-25,0,0.165,1,0.4814059,0,0.4559850186051632,0
SP-01050,Conductor,Central,summer_storm,2024-05-10,0,0.085,0,0.18941718,0,0.24595818316771684,0
SP-01050,Damper,Central,summer_storm,2024-05-10,0,0.19,1,0.44433644,0,0.47832959680673803,0
SP-01050,Spacer,Central,summer_storm,2024-05-10,0,0.09,0,0.25794178,0,0.2718831870637086,0
SP-01050,Insulator,Central,summer_storm,2024-05-10,0,0.11,1,0.32896474,0,0.3618789932653513,0
SP-01050,Fittings,Central,summer_storm,2024-05-10,0,0.14,1,0.22022527,0,0.3085317773031862,0
SP-01050,Arrester,Central,summer_storm,2024-05-10,0,0.285,1,0.62547797,1,0.5214421546385303,0
SP-01054,Conductor,Central,southwest_monsoon,2024-09-26,0,0.175,1,0.3770302,0,0.4579223234475171,0
SP-01054,Damper,Central,southwest_monsoon,2024-09-26,0,0.14,1,0.38258865,0,0.40275439111141903,0
SP-01054,Spacer,Central,southwest_monsoon,2024-09-26,0,0.13,1,0.35161492,0,0.41996318039791025,0
SP-01054,Insulator,Central,southwest_monsoon,2024-09-26,0,0.19,1,0.41184384,0,0.4711064341845585,0
SP-01054,Fittings,Central,southwest_monsoon,2024-09-26,1,0.15,1,0.37631297,0,0.429005049989655,0
SP-01054,Arrester,Central,southwest_monsoon,2024-09-26,0,0.155,1,0.42056695,0,0.4474070793737623,0
SP-01055,Conductor,Central,heatwave,2025-03-14,0,0.08,0,0.338147,0,0.28926241161433125,0
SP-01055,Damper,Central,heatwave,2025-03-14,0,0.075,0,0.35693732,0,0.31598806555404324,0
SP-01055,Spacer,Central,heatwave,2025-03-14,0,0.055,0,0.3241341,0,0.3142443534316644,0
SP-01055,Insulator,Central,heatwave,2025-03-14,0,0.03,0,0.32063806,0,0.2182588943276928,0
SP-01055,Fittings,Central,heatwave,2025-03-14,0,0.055,0,0.3171916,0,0.38868700444989623,0
SP-01055,Arrester,Central,heatwave,2025-03-14,0,0.1,0,0.6119073,1,0.46825459639591116,0
SP-01056,Conductor,Central,heatwave,2024-04-21,0,0.045,0,0.14156647,0,0.19038442299467812,0
SP-01056,Conductor,Central,summer_storm,2024-04-02,0,0.175,1,0.39647958,0,0.36995024063434684,0
SP-01056,Conductor,Central,tropical_cyclone,2024-11-13,0,0.185,1,0.5678313,1,0.544683579118268,0
SP-01056,Damper,Central,heatwave,2024-04-21,0,0.065,0,0.19390382,0,0.2192856966777545,0
SP-01056,Damper,Central,summer_storm,2024-04-02,1,0.075,0,0.34424382,0,0.3253718584519396,0
SP-01056,Damper,Central,tropical_cyclone,2024-11-13,1,0.265,1,0.62372947,1,0.6334431993087134,1
SP-01056,Spacer,Central,heatwave,2024-04-21,0,0.085,0,0.1686856,0,0.18696912188007211,0
SP-01056,Spacer,Central,summer_storm,2024-04-02,1,0.125,1,0.3425082,0,0.2908942735666962,0
SP-01056,Spacer,Central,tropical_cyclone,2024-11-13,0,0.19,1,0.5310457,1,0.5018554969509005,0
SP-01056,Insulator,Central,heatwave,2024-04-21,0,0.08,0,0.32194063,0,0.316865468827137,0
SP-01056,Insulator,Central,summer_storm,2024-04-02,0,0.125,1,0.46201634,0,0.49261568434057573,0
SP-01056,Insulator,Central,tropical_cyclone,2024-11-13,0,0.385,1,0.80406094,1,0.7669506789024978,1
SP-01056,Fittings,Central,heatwave,2024-04-21,0,0.08,0,0.13513783,0,0.1790511006966657,0
SP-01056,Fittings,Central,summer_storm,2024-04-02,0,0.065,0,0.3174971,0,0.29668854850066373,0
SP-01056,Fittings,Central,tropical_cyclone,2024-11-13,0,0.215,1,0.55503064,1,0.5212086892871783,0
SP-01056,Arrester,Central,heatwave,2024-04-21,0,0.04,0,0.19894388,0,0.2091006558174368,0
SP-01056,Arrester,Central,summer_storm,2024-04-02,0,0.055,0,0.35079265,0,0.3551346222164917,0
SP-01056,Arrester,Central,tropical_cyclone,2024-11-13,0,0.29,1,0.6107595,1,0.6440532343132596,1
SP-01058,Conductor,Central,southwest_monsoon,2024-07-20,0,0.11,1,0.31032366,0,0.3207533060859718,0
SP-01058,Conductor,Central,summer_storm,2024-04-13,0,0.09,0,0.36407012,0,0.3174058393542571,0
SP-01058,Damper,Central,southwest_monsoon,2024-07-20,0,0.095,0,0.33103606,0,0.26280038894328167,0
SP-01058,Damper,Central,summer_storm,2024-04-13,0,0.155,1,0.40635172,0,0.2751502204490994,0
SP-01058,Spacer,Central,southwest_monsoon,2024-07-20,0,0.07,0,0.25591072,0,0.32777088425025563,0
SP-01058,Spacer,Central,summer_storm,2024-04-13,0,0.06,0,0.39203718,0,0.3287793313607957,0
SP-01058,Insulator,Central,southwest_monsoon,2024-07-20,0,0.115,1,0.23893178,0,0.31221374578383476,0
SP-01058,Insulator,Central,summer_storm,2024-04-13,0,0.11,1,0.32132143,0,0.31008896032587485,0
SP-01058,Fittings,Central,southwest_monsoon,2024-07-20,0,0.095,0,0.23478748,0,0.2344204973961611,0
SP-01058,Fittings,Central,summer_storm,2024-04-13,0,0.1,0,0.28751373,0,0.21709730988594575,0
SP-01058,Arrester,Central,southwest_monsoon,2024-07-20,0,0.135,1,0.46214417,0,0.5511276145020576,1
SP-01058,Arrester,Central,summer_storm,2024-04-13,0,0.13,1,0.5163471,1,0.5529775045341319,1
SP-01060,Conductor,Central,southwest_monsoon,2024-06-04,0,0.11,1,0.5256163,1,0.46638129823049057,0
SP-01060,Damper,Central,southwest_monsoon,2024-06-04,0,0.15,1,0.52782404,1,0.520693213948925,0
SP-01060,Spacer,Central,southwest_monsoon,2024-06-04,1,0.11,1,0.4479997,0,0.4179156822735245,0
SP-01060,Insulator,Central,southwest_monsoon,2024-06-04,0,0.175,1,0.5566254,1,0.6533889009859514,1
SP-01060,Fittings,Central,southwest_monsoon,2024-06-04,0,0.14,1,0.5071334,1,0.4199695513135796,0
SP-01060,Arrester,Central,southwest_monsoon,2024-06-04,0,0.185,1,0.558053,1,0.583257904543944,1
SP-01062,Conductor,Central,southwest_monsoon,2024-06-27,0,0.105,0,0.44976422,0,0.3512151866189697,0
SP-01062,Damper,Central,southwest_monsoon,2024-06-27,0,0.125,1,0.422447,0,0.4267488207372791,0
SP-01062,Spacer,Central,southwest_monsoon,2024-06-27,0,0.25,1,0.47812077,0,0.572831360727408,1
SP-01062,Insulator,Central,southwest_monsoon,2024-06-27,0,0.23,1,0.51168513,1,0.5461192636790771,0
SP-01062,Fittings,Central,southwest_monsoon,2024-06-27,1,0.14,1,0.44677475,0,0.4272229558377441,0
SP-01062,Arrester,Central,southwest_monsoon,2024-06-27,0,0.275,1,0.63385177,1,0.6172377354972135,1
SP-01063,Conductor,Central,southwest_monsoon,2024-09-27,0,0.115,1,0.37098432,0,0.3866413686826238,0
SP-01063,Damper,Central,southwest_monsoon,2024-09-27,0,0.105,0,0.25945216,0,0.3144027734718689,0
SP-01063,Spacer,Central,southwest_monsoon,2024-09-27,0,0.165,1,0.40174434,0,0.5131106835697128,0
SP-01063,Insulator,Central,southwest_monsoon,2024-09-27,0,0.155,1,0.417781,0,0.46945637197968226,0
SP-01063,Fittings,Central,southwest_monsoon,2024-09-27,1,0.105,0,0.36522806,0,0.391445624532568,0
SP-01063,Arrester,Central,southwest_monsoon,2024-09-27,0,0.26,1,0.41018996,0,0.4299700905541348,0
SP-01064,Conductor,Central,summer_storm,2024-05-21,0,0.125,1,0.35599083,0,0.43922405440735873,0
SP-01064,Damper,Central,summer_storm,2024-05-21,0,0.14,1,0.40552172,0,0.4584540366183371,0
SP-01064,Spacer,Central,summer_storm,2024-05-21,0,0.05,0,0.27697515,0,0.294727450567175,0
SP-01064,Insulator,Central,summer_storm,2024-05-21,1,0.255,1,0.5502649,1,0.5482774709070355,0
SP-01064,Fittings,Central,summer_storm,2024-05-21,0,0.08,0,0.34881657,0,0.34645092148928,0
SP-01064,Arrester,Central,summer_storm,2024-05-21,1,0.165,1,0.41905034,0,0.44599881462463464,0
SP-01066,Conductor,Central,southwest_monsoon,2024-07-29,0,0.14,1,0.58809793,1,0.5587190112043668,1
SP-01066,Damper,Central,southwest_monsoon,2024-07-29,0,0.075,0,0.38646764,0,0.3693062857689201,0
SP-01066,Spacer,Central,southwest_monsoon,2024-07-29,0,0.065,0,0.31770146,0,0.3847927624511657,0
SP-01066,Insulator,Central,southwest_monsoon,2024-07-29,1,0.125,1,0.53642374,1,0.5224998535123476,0
SP-01066,Fittings,Central,southwest_monsoon,2024-07-29,0,0.105,0,0.4252734,0,0.4561457755264227,0
SP-01066,Arrester,Central,southwest_monsoon,2024-07-29,0,0.195,1,0.5613651,1,0.5297930804751352,0
SP-01067,Conductor,Central,heatwave,2025-03-28,0,0.065,0,0.07803488,0,0.1142201760386492,0
SP-01067,Conductor,Central,southwest_monsoon,2024-07-28,1,0.125,1,0.4100244,0,0.4363651613605598,0
SP-01067,Damper,Central,heatwave,2025-03-28,0,0.035,0,0.10398445,0,0.17729635222563414,0
SP-01067,Damper,Central,southwest_monsoon,2024-07-28,0,0.11,1,0.3837071,0,0.43747826417447105,0
SP-01067,Spacer,Central,heatwave,2025-03-28,0,0.075,0,0.120653205,0,0.136126684955155,0
SP-01067,Spacer,Central,southwest_monsoon,2024-07-28,0,0.095,0,0.382837,0,0.40155089354863477,0
SP-01067,Insulator,Central,heatwave,2025-03-28,0,0.1,0,0.22336517,0,0.20910426366588367,0
SP-01067,Insulator,Central,southwest_monsoon,2024-07-28,0,0.22,1,0.477308,0,0.4807899694282947,0
SP-01067,Fittings,Central,heatwave,2025-03-28,0,0.025,0,0.08700875,0,0.12993726282284945,0
SP-01067,Fittings,Central,southwest_monsoon,2024-07-28,0,0.13,1,0.28989753,0,0.36665842813841654,0
SP-01067,Arrester,Central,heatwave,2025-03-28,0,0.075,0,0.08631838,0,0.1746197818811657,0
SP-01067,Arrester,Central,southwest_monsoon,2024-07-28,0,0.135,1,0.36377487,0,0.3864850686288159,0
SP-01069,Conductor,Central,summer_storm,2024-04-09,0,0.13,1,0.37245145,0,0.3290895598660526,0
SP-01069,Damper,Central,summer_storm,2024-04-09,1,0.255,1,0.43385938,0,0.4679481993679286,0
SP-01069,Spacer,Central,summer_storm,2024-04-09,0,0.15,1,0.5089126,1,0.4620036664429622,0
SP-01069,Insulator,Central,summer_storm,2024-04-09,0,0.115,1,0.2107178,0,0.3352800070796402,0
SP-01069,Fittings,Central,summer_storm,2024-04-09,0,0.105,0,0.3268324,0,0.32598045453104,0
SP-01069,Arrester,Central,summer_storm,2024-04-09,0,0.125,1,0.4271201,0,0.3809285541717587,0
SP-01070,Conductor,Central,summer_storm,2024-04-30,0,0.11,1,0.2469238,0,0.25062287505156927,0
SP-01070,Damper,Central,summer_storm,2024-04-30,1,0.125,1,0.327124,0,0.4015800922979516,0
SP-01070,Spacer,Central,summer_storm,2024-04-30,0,0.145,1,0.56578416,1,0.5399562424508811,0
SP-01070,Insulator,Central,summer_storm,2024-04-30,0,0.155,1,0.5265526,1,0.5782972326233136,1
SP-01070,Fittings,Central,summer_storm,2024-04-30,0,0.11,1,0.23722087,0,0.2979549316705903,0
SP-01070,Arrester,Central,summer_storm,2024-04-30,1,0.305,1,0.6099158,1,0.6706461903509664,1
SP-01072,Conductor,Central,tropical_cyclone,2024-10-23,0,0.365,1,0.69109094,1,0.7356967374968778,1
SP-01072,Conductor,Central,heatwave,2025-03-08,0,0.09,0,0.19056277,0,0.19662905411063167,0
SP-01072,Damper,Central,tropical_cyclone,2024-10-23,0,0.38,1,0.683058,1,0.763750319545926,1
SP-01072,Damper,Central,heatwave,2025-03-08,0,0.085,0,0.27950633,0,0.20230786391712816,0
SP-01072,Spacer,Central,tropical_cyclone,2024-10-23,1,0.41,1,0.7366961,1,0.7679773790234901,1
SP-01072,Spacer,Central,heatwave,2025-03-08,0,0.125,1,0.29678982,0,0.19041881402258426,0
SP-01072,Insulator,Central,tropical_cyclone,2024-10-23,1,0.315,1,0.70126975,1,0.7740582458833491,1
SP-01072,Insulator,Central,heatwave,2025-03-08,0,0.11,1,0.30810767,0,0.2225466689910051,0
SP-01072,Fittings,Central,tropical_cyclone,2024-10-23,1,0.305,1,0.54964787,1,0.6137534969207019,1
SP-01072,Fittings,Central,heatwave,2025-03-08,0,0.055,0,0.16613296,0,0.1511265187467499,0
SP-01072,Arrester,Central,tropical_cyclone,2024-10-23,0,0.335,1,0.72258914,1,0.7630026270919377,1
SP-01072,Arrester,Central,heatwave,2025-03-08,0,0.09,0,0.33740246,0,0.21331631119830075,0
SP-01073,Conductor,Central,tropical_cyclone,2024-09-04,0,0.165,1,0.4434616,0,0.510304243739396,0
SP-01073,Conductor,Central,southwest_monsoon,2024-06-25,0,0.07,0,0.3016729,0,0.3370042102722625,0
SP-01073,Damper,Central,tropical_cyclone,2024-09-04,0,0.38,1,0.66961,1,0.7139579624567481,1
SP-01073,Damper,Central,southwest_monsoon,2024-06-25,0,0.075,0,0.412382,0,0.4495884952657703,0
SP-01073,Spacer,Central,tropical_cyclone,2024-09-04,1,0.43,1,0.7570127,1,0.777216009571936,1
SP-01073,Spacer,Central,southwest_monsoon,2024-06-25,0,0.15,1,0.40888333,0,0.5375275704555578,0
SP-01073,Insulator,Central,tropical_cyclone,2024-09-04,0,0.475,1,0.7601507,1,0.7610836817368849,1
SP-01073,Insulator,Central,southwest_monsoon,2024-06-25,0,0.235,1,0.49965417,0,0.5346256055221056,0
SP-01073,Fittings,Central,tropical_cyclone,2024-09-04,0,0.13,1,0.39090073,0,0.49902515971303035,0
SP-01073,Fittings,Central,southwest_monsoon,2024-06-25,0,0.09,0,0.29289225,0,0.30068887778713566,0
SP-01073,Arrester,Central,tropical_cyclone,2024-09-04,1,0.405,1,0.79318386,1,0.7708889273676451,1
SP-01073,Arrester,Central,southwest_monsoon,2024-06-25,0,0.135,1,0.52618086,1,0.519349763383388,0
SP-01074,Conductor,Central,summer_storm,2024-04-10,0,0.125,1,0.32792518,0,0.31981614104239786,0
SP-01074,Damper,Central,summer_storm,2024-04-10,0,0.15,1,0.5107934,1,0.5399310838848183,0
SP-01074,Spacer,Central,summer_storm,2024-04-10,0,0.08,0,0.27761135,0,0.26225498494876337,0
SP-01074,Insulator,Central,summer_storm,2024-04-10,0,0.18,1,0.49238712,0,0.48200187520462084,0
SP-01074,Fittings,Central,summer_storm,2024-04-10,0,0.045,0,0.16135775,0,0.15458825500557827,0
SP-01074,Arrester,Central,summer_storm,2024-04-10,0,0.165,1,0.4718892,0,0.421409385709159,0
SP-01075,Conductor,Central,southwest_monsoon,2024-06-22,0,0.11,1,0.36452472,0,0.34057381938195863,0
SP-01075,Damper,Central,southwest_monsoon,2024-06-22,0,0.085,0,0.42501998,0,0.3478663639517595,0
SP-01075,Spacer,Central,southwest_monsoon,2024-06-22,0,0.085,0,0.4058236,0,0.35653478481950074,0
SP-01075,Insulator,Central,southwest_monsoon,2024-06-22,0,0.11,1,0.45787615,0,0.39245698540876833,0
SP-01075,Fittings,Central,southwest_monsoon,2024-06-22,0,0.13,1,0.30151454,0,0.2610645666893379,0
SP-01075,Arrester,Central,southwest_monsoon,2024-06-22,0,0.085,0,0.22202238,0,0.19369208332617974,0
SP-01078,Conductor,Central,tropical_cyclone,2024-09-26,0,0.17,1,0.6737341,1,0.6641415525580068,1
SP-01078,Damper,Central,tropical_cyclone,2024-09-26,0,0.285,1,0.74594694,1,0.6995556050674028,1
SP-01078,Spacer,Central,tropical_cyclone,2024-09-26,0,0.12,1,0.4802991,0,0.5465331081809917,0
SP-01078,Insulator,Central,tropical_cyclone,2024-09-26,0,0.355,1,0.7810347,1,0.7991667833317783,1
SP-01078,Fittings,Central,tropical_cyclone,2024-09-26,0,0.24,1,0.6870492,1,0.6452508483640578,1
SP-01078,Arrester,Central,tropical_cyclone,2024-09-26,0,0.275,1,0.70893717,1,0.6727230317289571,1
SP-01079,Conductor,Central,heatwave,2024-04-17,0,0.11,1,0.25602072,0,0.29966887891859667,0
SP-01079,Conductor,Central,summer_storm,2024-05-21,0,0.165,1,0.5154237,1,0.49752812249693323,0
SP-01079,Damper,Central,heatwave,2024-04-17,0,0.065,0,0.13610324,0,0.15735970969054688,0
SP-01079,Damper,Central,summer_storm,2024-05-21,0,0.08,0,0.41884434,0,0.3590702684614447,0
SP-01079,Spacer,Central,heatwave,2024-04-17,0,0.125,1,0.46020856,0,0.4577903750098597,0
SP-01079,Spacer,Central,summer_storm,2024-05-21,0,0.44,1,0.681523,1,0.6640821303330591,1
SP-01079,Insulator,Central,heatwave,2024-04-17,0,0.08,0,0.1849752,0,0.23625617511015137,0
SP-01079,Insulator,Central,summer_storm,2024-05-21,0,0.11,1,0.5168569,1,0.47038604423434366,0
SP-01079,Fittings,Central,heatwave,2024-04-17,0,0.02,0,0.099711396,0,0.10420248388190961,0
SP-01079,Fittings,Central,summer_storm,2024-05-21,0,0.045,0,0.2498611,0,0.2496842374015438,0
SP-01079,Arrester,Central,heatwave,2024-04-17,0,0.08,0,0.26991984,0,0.2900161086440808,0
SP-01079,Arrester,Central,summer_storm,2024-05-21,0,0.235,1,0.5548138,1,0.5453351788832044,0
SP-01083,Conductor,Central,tropical_cyclone,2024-11-08,0,0.39,1,0.72915024,1,0.7441287187338437,1
SP-01083,Conductor,Central,summer_storm,2024-04-09,0,0.17,1,0.43424168,0,0.479070178654301,0
SP-01083,Conductor,Central,southwest_monsoon,2024-07-10,0,0.135,1,0.46179053,0,0.43684184393333875,0
SP-01083,Damper,Central,tropical_cyclone,2024-11-08,0,0.225,1,0.5703127,1,0.5723637104727595,1
SP-01083,Damper,Central,summer_storm,2024-04-09,0,0.105,0,0.25339055,0,0.22529863180191828,0
SP-01083,Damper,Central,southwest_monsoon,2024-07-10,0,0.115,1,0.27469808,0,0.2741739314842553,0
SP-01083,Spacer,Central,tropical_cyclone,2024-11-08,0,0.21,1,0.56995887,1,0.5714344668851928,1
SP-01083,Spacer,Central,summer_storm,2024-04-09,0,0.085,0,0.2977101,0,0.2894463313342978,0
SP-01083,Spacer,Central,southwest_monsoon,2024-07-10,0,0.15,1,0.3535966,0,0.3784951860456536,0
SP-01083,Insulator,Central,tropical_cyclone,2024-11-08,0,0.37,1,0.735026,1,0.7423136183734106,1
SP-01083,Insulator,Central,summer_storm,2024-04-09,0,0.16,1,0.43745375,0,0.45789827982813436,0
SP-01083,Insulator,Central,southwest_monsoon,2024-07-10,0,0.155,1,0.47123608,0,0.4663568119171076,0
SP-01083,Fittings,Central,tropical_cyclone,2024-11-08,0,0.22,1,0.47019088,0,0.4934293964310195,0
SP-01083,Fittings,Central,summer_storm,2024-04-09,0,0.075,0,0.22066191,0,0.1862103493916248,0
SP-01083,Fittings,Central,southwest_monsoon,2024-07-10,0,0.165,1,0.24845591,0,0.23804748359545963,0
SP-01083,Arrester,Central,tropical_cyclone,2024-11-08,0,0.34,1,0.704051,1,0.7264808700695776,1
SP-01083,Arrester,Central,summer_storm,2024-04-09,1,0.165,1,0.40349436,0,0.4489526229238731,0
SP-01083,Arrester,Central,southwest_monsoon,2024-07-10,0,0.16,1,0.4305771,0,0.41551395220526527,0
SP-01086,Conductor,Central,southwest_monsoon,2024-07-27,0,0.125,1,0.26346418,0,0.2979390250225977,0
SP-01086,Conductor,Central,tropical_cyclone,2024-08-28,0,0.26,1,0.47257143,0,0.5528161934103206,1
SP-01086,Damper,Central,southwest_monsoon,2024-07-27,0,0.145,1,0.47749168,0,0.4855411430028087,0
SP-01086,Damper,Central,tropical_cyclone,2024-08-28,0,0.33,1,0.71931803,1,0.7023176798884531,1
SP-01086,Spacer,Central,southwest_monsoon,2024-07-27,0,0.145,1,0.3786815,0,0.37044097907282014,0
SP-01086,Spacer,Central,tropical_cyclone,2024-08-28,1,0.32,1,0.64771515,1,0.6450298875763217,1
SP-01086,Insulator,Central,southwest_monsoon,2024-07-27,0,0.125,1,0.45217735,0,0.47864494637361577,0
SP-01086,Insulator,Central,tropical_cyclone,2024-08-28,1,0.385,1,0.7148488,1,0.698695422980754,1
SP-01086,Fittings,Central,southwest_monsoon,2024-07-27,1,0.15,1,0.5164435,1,0.46525654144454354,0
SP-01086,Fittings,Central,tropical_cyclone,2024-08-28,0,0.27,1,0.71588415,1,0.682832574128513,1
SP-01086,Arrester,Central,southwest_monsoon,2024-07-27,0,0.13,1,0.49953812,0,0.48526746296732964,0
SP-01086,Arrester,Central,tropical_cyclone,2024-08-28,0,0.275,1,0.745693,1,0.7042452621456865,1
SP-01087,Conductor,Central,summer_storm,2024-04-24,0,0.115,1,0.38471633,0,0.4458972581715467,0
SP-01087,Damper,Central,summer_storm,2024-04-24,0,0.115,1,0.4930467,0,0.446351184845413,0
SP-01087,Spacer,Central,summer_storm,2024-04-24,0,0.215,1,0.45784357,0,0.6050826964316158,1
SP-01087,Insulator,Central,summer_storm,2024-04-24,1,0.125,1,0.43069342,0,0.38382807521100526,0
SP-01087,Fittings,Central,summer_storm,2024-04-24,1,0.115,1,0.3809874,0,0.3085470726592983,0
SP-01087,Arrester,Central,summer_storm,2024-04-24,1,0.16,1,0.4192554,0,0.5447182664114875,0
SP-01088,Conductor,Central,tropical_cyclone,2024-09-12,1,0.225,1,0.70616,1,0.6657981978963845,1
SP-01088,Conductor,Central,summer_storm,2024-05-01,0,0.14,1,0.41204676,0,0.2952517169148691,0
SP-01088,Damper,Central,tropical_cyclone,2024-09-12,0,0.34,1,0.7273054,1,0.6921667995445395,1
SP-01088,Damper,Central,summer_storm,2024-05-01,0,0.15,1,0.4417291,0,0.3755818039208959,0
SP-01088,Spacer,Central,tropical_cyclone,2024-09-12,0,0.205,1,0.45192504,0,0.458014255993588,0
SP-01088,Spacer,Central,summer_storm,2024-05-01,0,0.05,0,0.25359452,0,0.22497643297818143,0
SP-01088,Insulator,Central,tropical_cyclone,2024-09-12,0,0.26,1,0.6557834,1,0.6442643899790274,1
SP-01088,Insulator,Central,summer_storm,2024-05-01,0,0.11,1,0.40569338,0,0.2981041578009478,0
SP-01088,Fittings,Central,tropical_cyclone,2024-09-12,1,0.195,1,0.38953623,0,0.4667041966695165,0
SP-01088,Fittings,Central,summer_storm,2024-05-01,0,0.05,0,0.22974728,0,0.23918652606623383,0
SP-01088,Arrester,Central,tropical_cyclone,2024-09-12,0,0.33,1,0.76033485,1,0.6558000380201792,1
SP-01088,Arrester,Central,summer_storm,2024-05-01,0,0.145,1,0.46937323,0,0.38364056186484763,0
SP-01090,Conductor,Central,summer_storm,2024-05-04,0,0.075,0,0.22338295,0,0.3067062854495535,0
SP-01090,Conductor,Central,heatwave,2024-04-10,0,0.07,0,0.19490966,0,0.20213418899152386,0
SP-01090,Damper,Central,summer_storm,2024-05-04,0,0.175,1,0.5312329,1,0.6798418630255771,1
SP-01090,Damper,Central,heatwave,2024-04-10,0,0.075,0,0.27052066,0,0.38724229462043913,0
SP-01090,Spacer,Central,summer_storm,2024-05-04,0,0.185,1,0.43957448,0,0.5022692857508008,0
SP-01090,Spacer,Central,heatwave,2024-04-10,0,0.095,0,0.3270429,0,0.3296207406350923,0
SP-01090,Insulator,Central,summer_storm,2024-05-04,0,0.09,0,0.22562516,0,0.4229040167248483,0
SP-01090,Insulator,Central,heatwave,2024-04-10,0,0.075,0,0.19585788,0,0.20418757703702614,0
SP-01090,Fittings,Central,summer_storm,2024-05-04,0,0.065,0,0.19002879,0,0.2621132877733377,0
SP-01090,Fittings,Central,heatwave,2024-04-10,0,0.075,0,0.13515139,0,0.1903433190550648,0
SP-01090,Arrester,Central,summer_storm,2024-05-04,0,0.27,1,0.44029722,0,0.5502986006370413,1
SP-01090,Arrester,Central,heatwave,2024-04-10,0,0.065,0,0.22508678,0,0.26183116922458366,0
SP-01091,Conductor,Central,southwest_monsoon,2024-06-14,0,0.115,1,0.30160087,0,0.3818473665528852,0
SP-01091,Damper,Central,southwest_monsoon,2024-06-14,0,0.135,1,0.5496061,1,0.4932558914570531,0
SP-01091,Spacer,Central,southwest_monsoon,2024-06-14,0,0.135,1,0.5643581,1,0.5536712220854728,1
SP-01091,Insulator,Central,southwest_monsoon,2024-06-14,1,0.245,1,0.69803196,1,0.7190854547711262,1
SP-01091,Fittings,Central,southwest_monsoon,2024-06-14,0,0.225,1,0.56079507,1,0.4849141439398055,0
SP-01091,Arrester,Central,southwest_monsoon,2024-06-14,0,0.215,1,0.5449035,1,0.5444377472683928,0
SP-01093,Conductor,Central,heatwave,2024-04-14,0,0.045,0,0.14803545,0,0.18466631106977505,0
SP-01093,Damper,Central,heatwave,2024-04-14,0,0.075,0,0.32513487,0,0.33255791542832763,0
SP-01093,Spacer,Central,heatwave,2024-04-14,0,0.075,0,0.32236195,0,0.34904013634016307,0
SP-01093,Insulator,Central,heatwave,2024-04-14,0,0.08,0,0.29109806,0,0.3153782989539593,0
SP-01093,Fittings,Central,heatwave,2024-04-14,0,0.08,0,0.2935866,0,0.300109385573545,0
SP-01093,Arrester,Central,heatwave,2024-04-14,0,0.09,0,0.29194456,0,0.29066180697493776,0
SP-01095,Conductor,Central,heatwave,2025-03-10,0,0.045,0,0.15318017,0,0.18064150583590066,0
